hash_cards,dealer_points,player_points,action,wins,loses
6304938820155346184,5,14,hold,44,235
-7201737584641487290,5,17,hold,108,116
3878285123401226992,9,14,hold,33,216
-5471388359772885560,10,9,hit,144,440
-1551275537434210121,10,12,hold,28,1080
-8227926889926755684,10,18,hit,69,827
1087537767606230950,1,19,hold,96,110
-1387377014095603277,6,12,hit,47,219
5039149958154248472,6,17,hit,34,233
3638310636247895141,10,11,hold,509,591
4778081978272017331,10,15,hit,141,884
2284692912779658245,10,17,hit,86,819
-6298697721282372093,10,20,hold,746,166
8227877240416151921,10,13,hold,55,1020
-6419463984970788237,4,13,hit,52,212
2720542705513572926,6,2,hold,2,10
-7476624889122321533,9,12,hold,4,252
-4596356676046509426,10,15,hold,148,877
-5961535611302046750,10,19,hold,407,420
5785728017491097145,2,13,hold,32,241
-2914446886695603074,6,7,hold,19,73
-7195701207018102016,8,14,hold,24,227
-6542832817980627330,10,11,hit,291,793
-2889034578558892666,8,14,hit,32,210
6282451662596469797,8,15,hit,36,188
-8511552344744296177,7,14,hit,45,221
-1782948664467133886,7,21,hold,109,0
-1751110204650158938,10,7,hold,33,364
142601180553926457,4,4,hit,15,33
-255533660816523685,4,11,hit,46,98
3523584138529332469,4,21,hit,0,133
-4222015107622256322,6,16,hold,86,132
4952032468030760702,4,14,hit,48,173
7669508324237045283,3,19,hold,131,64
-210223728526358894,1,14,hit,26,223
-374740054096517355,10,17,hold,211,654
1619344746834047238,1,11,hit,52,185
70279378566631512,1,16,hit,24,234
-3990879491070828057,3,20,hold,268,46
-7049375079600072462,2,17,hold,97,116
-4994047227716490484,10,20,hit,57,1236
733594666112024724,1,10,hit,27,139
7719789592478817988,1,11,hold,65,143
7003695646566594475,6,18,hit,20,222
2370989300530109516,1,20,hold,171,133
-247120630955798067,10,16,hit,100,829
-7623635451293752250,1,4,hold,3,30
7455717403604114823,10,21,hit,0,534
3321526333050854345,1,5,hold,2,58
3374817000456406580,7,20,hit,13,348
2375331606171903087,10,5,hold,20,244
-5329247525290324010,6,9,hold,22,114
5960498139439644200,2,16,hit,24,204
6751481780902177037,3,14,hold,59,186
-595339049929106389,7,20,hold,267,32
3339287023509727437,9,19,hit,13,170
-7372350049481811171,2,5,hold,7,63
264393312755388415,5,17,hit,36,204
-8520713439848489824,10,13,hit,125,851
-8640001244551940090,4,9,hit,46,99
-8529557252488771142,4,16,hit,36,200
-6005066599970430899,1,8,hold,8,104
6897423585451232151,1,14,hold,14,262
-8677820763136909215,10,6,hit,51,251
7164349059178603614,10,14,hit,113,825
-2638784782677916582,6,20,hit,10,308
1171717509914175059,9,9,hold,27,110
-2439763755935316681,5,20,hold,260,41
7034931845224842372,1,7,hold,2,82
6735736655512097322,10,12,hit,159,910
2418004266305180612,10,19,hit,68,833
-513131985475469950,7,17,hit,30,179
2293007270643779751,7,18,hold,151,58
5756025376042779444,10,14,hold,111,981
-3452094557340156581,9,13,hold,16,248
-1444970542057905132,3,18,hold,116,86
2927626515367393386,5,20,hit,9,299
4855969682259410331,9,8,hit,26,95
